제품,제품번호,원본 PDF,PDF 쪽,CAS,원본 값,현재 값,왜 걸렸나,조치,확인일
듀프렉스 그래비티 그레이[MGG](A203-C7071),msds-051,pdf/01_ 도장/KNK/듀프렉스 그래비티 그레이 (MGG) (A203C7071).pdf,2,160798-84-5,Melamine-formaldehyde-alkylmonoalcohol(C=1-12) con,Melamine-formaldehyde-alkylmonoalcohol(C=1-12) con,원본과 대조,손대지 않음 (원본이 그렇게 적음),2026-09-18
듀프렉스 그래비티 그레이[MGG](A203-C7071),msds-051,pdf/01_ 도장/KNK/듀프렉스 그래비티 그레이 (MGG) (A203C7071).pdf,2,36487-02-2,POLYESTER RESIN,POLYESTER RESIN,원본과 대조,손대지 않음 (원본이 그렇게 적음),2026-09-18
듀프렉스 그래비티 그레이[MGG](A203-C7071),msds-051,pdf/01_ 도장/KNK/듀프렉스 그래비티 그레이 (MGG) (A203C7071).pdf,2,55447-58-0,"Hexanedioic acid polymer with hexahydro-1,3-isoben","Hexanedioic acid polymer with hexahydro-1,3-isoben",원본과 대조,손대지 않음 (원본이 그렇게 적음),2026-09-18
듀프렉스 그래비티 그레이[MGG](A203-C7071),msds-051,pdf/01_ 도장/KNK/듀프렉스 그래비티 그레이 (MGG) (A203C7071).pdf,2,64742-95-6,솔벤트나프타 경질방향족화합물( light aromatic),솔벤트나프타 경질방향족화합물( light aromatic),원본과 대조,손대지 않음 (원본이 그렇게 적음),2026-09-18
듀프렉스 그래비티 그레이[MGG](A203-C7071),msds-051,pdf/01_ 도장/KNK/듀프렉스 그래비티 그레이 (MGG) (A203C7071).pdf,2,71-36-3,n-뷰틸 알코올(1-Butanol;n-Butanol),n-뷰틸 알코올(1-Butanol;n-Butanol),원본과 대조,손대지 않음 (원본이 그렇게 적음),2026-09-18
듀프렉스 그래비티 그레이[MGG](A203-C7071),msds-051,pdf/01_ 도장/KNK/듀프렉스 그래비티 그레이 (MGG) (A203C7071).pdf,2,7429-90-5,Aluminium,알루미늄,원본과 대조,손대지 않음 (원본과 표기만 다름),2026-09-18
듀프렉스 그래비티 그레이[MGG](A203-C7071),msds-051,pdf/01_ 도장/KNK/듀프렉스 그래비티 그레이 (MGG) (A203C7071).pdf,2,7727-43-7,"Barium sulfate, natural",황산 바륨,원본과 대조,손대지 않음 (원본과 표기만 다름),2026-09-18
듀프렉스 그래비티 그레이[MGG](A203-C7071),msds-051,pdf/01_ 도장/KNK/듀프렉스 그래비티 그레이 (MGG) (A203C7071).pdf,2,78-83-1,2-Methyl-1-propanol;Isobutanol,아이소뷰탄올,원본과 대조,손대지 않음 (원본과 표기만 다름),2026-09-18
듀프렉스 그래비티 그레이[MGG](A203-C7071),msds-051,pdf/01_ 도장/KNK/듀프렉스 그래비티 그레이 (MGG) (A203C7071).pdf,2,81-77-6,C.I. pigment blue 60,C.I. pigment blue 60,원본과 대조,손대지 않음 (원본이 그렇게 적음),2026-09-18
듀프렉스 그래비티 그레이[MGG](A203-C7071),msds-051,pdf/01_ 도장/KNK/듀프렉스 그래비티 그레이 (MGG) (A203C7071).pdf,2,9004-36-8,"Cellulose, acetate butyrate",셀룰로스 아세테이트 뷰틸레이트,원본과 대조,손대지 않음 (원본과 표기만 다름),2026-09-18
듀프렉스 그래비티그레이 [KDG](A203-C7060),msds-052,pdf/01_ 도장/KNK/듀프렉스 그래비티그레이 KDG (A203-C7060).pdf,2,100-41-4,Ethylbenzene,에틸벤젠,원본과 대조,손대지 않음 (원본과 표기만 다름),2026-09-18
듀프렉스 그래비티그레이 [KDG](A203-C7060),msds-052,pdf/01_ 도장/KNK/듀프렉스 그래비티그레이 KDG (A203-C7060).pdf,2,108-10-1,"메틸아이소뷰틸케톤(Methylisobutyl ketone, MIBK)","메틸아이소뷰틸케톤(Methylisobutyl ketone, MIBK)",원본과 대조,손대지 않음 (원본이 그렇게 적음),2026-09-18
듀프렉스 그래비티그레이 [KDG](A203-C7060),msds-052,pdf/01_ 도장/KNK/듀프렉스 그래비티그레이 KDG (A203-C7060).pdf,2,108-65-6,프로필렌 글리콜모노메틸에테르 이세트산(PMA),프로필렌 글리콜모노메틸에테르 이세트산(PMA),원본과 대조,손대지 않음 (원본이 그렇게 적음),2026-09-18
듀프렉스 그래비티그레이 [KDG](A203-C7060),msds-052,pdf/01_ 도장/KNK/듀프렉스 그래비티그레이 KDG (A203-C7060).pdf,2,108-88-3,톨루엔(Toluene),톨루엔(Toluene),원본과 대조,손대지 않음 (원본이 그렇게 적음),2026-09-18
듀프렉스 그래비티그레이 [KDG](A203-C7060),msds-052,pdf/01_ 도장/KNK/듀프렉스 그래비티그레이 KDG (A203-C7060).pdf,2,112-07-2,Butyl cellosolve acetate,"2-뷰톡시에탄올, 아세테이트",원본과 대조,손대지 않음 (원본과 표기만 다름),2026-09-18
듀프렉스 그래비티그레이 [KDG](A203-C7060),msds-052,pdf/01_ 도장/KNK/듀프렉스 그래비티그레이 KDG (A203-C7060).pdf,2,12003-38-2,Fluorphlogopite,Fluorphlogopite,원본과 대조,손대지 않음 (원본이 그렇게 적음),2026-09-18
듀프렉스 그래비티그레이 [KDG](A203-C7060),msds-052,pdf/01_ 도장/KNK/듀프렉스 그래비티그레이 KDG (A203-C7060).pdf,2,123-86-4,n-뷰틸 아세트산(n-Butyl acetate),n-뷰틸 아세트산(n-Butyl acetate),원본과 대조,손대지 않음 (원본이 그렇게 적음),2026-09-18
듀프렉스 그래비티그레이 [KDG](A203-C7060),msds-052,pdf/01_ 도장/KNK/듀프렉스 그래비티그레이 KDG (A203-C7060).pdf,2,1317-80-2,Titanium dioxide,금홍석(이산화 티타늄),원본과 대조,손대지 않음 (원본과 표기만 다름),2026-09-18
듀프렉스 그래비티그레이 [KDG](A203-C7060),msds-052,pdf/01_ 도장/KNK/듀프렉스 그래비티그레이 KDG (A203-C7060).pdf,2,1330-20-7,자일렌(Xylene),자일렌(Xylene),원본과 대조,손대지 않음 (원본이 그렇게 적음),2026-09-18
듀프렉스 그래비티그레이 [KDG](A203-C7060),msds-052,pdf/01_ 도장/KNK/듀프렉스 그래비티그레이 KDG (A203-C7060).pdf,2,1333-86-4,Carbon black;Acetylene black,카본 블랙,원본과 대조,손대지 않음 (원본과 표기만 다름),2026-09-18
듀프렉스 그래비티그레이 [KDG](A203-C7060),msds-052,pdf/01_ 도장/KNK/듀프렉스 그래비티그레이 KDG (A203-C7060).pdf,2,141-78-6,Acetic acid ethyl ester;Ethyl acetate,아세트산 에틸,원본과 대조,손대지 않음 (원본과 표기만 다름),2026-09-18
듀프렉스 그래비티그레이 [KDG](A203-C7060),msds-052,pdf/01_ 도장/KNK/듀프렉스 그래비티그레이 KDG (A203-C7060).pdf,2,36487-02-2,POLYESTER RESIN,POLYESTER RESIN,원본과 대조,손대지 않음 (원본이 그렇게 적음),2026-09-18
듀프렉스 그래비티그레이 [KDG](A203-C7060),msds-052,pdf/01_ 도장/KNK/듀프렉스 그래비티그레이 KDG (A203-C7060).pdf,2,49625-74-3,메타 메타크릴산-N-(하이드록시메틸)아크릴아마이드,메타 메타크릴산-N-(하이드록시메틸)아크릴아마이드,원본과 대조,손대지 않음 (원본이 그렇게 적음),2026-09-18
듀프렉스 그래비티그레이 [KDG](A203-C7060),msds-052,pdf/01_ 도장/KNK/듀프렉스 그래비티그레이 KDG (A203-C7060).pdf,2,55447-58-0,"Hexanedioic acid polymer with hexahydro-1,3-isoben","Hexanedioic acid polymer with hexahydro-1,3-isoben",원본과 대조,손대지 않음 (원본이 그렇게 적음),2026-09-18
듀프렉스 그래비티그레이 [KDG](A203-C7060),msds-052,pdf/01_ 도장/KNK/듀프렉스 그래비티그레이 KDG (A203-C7060).pdf,2,6358-30-1,C.I. pigment violet 023,C.I. pigment violet 023,원본과 대조,손대지 않음 (원본이 그렇게 적음),2026-09-18
듀프렉스 그래비티그레이 [KDG](A203-C7060),msds-052,pdf/01_ 도장/KNK/듀프렉스 그래비티그레이 KDG (A203-C7060).pdf,2,64742-95-6,솔벤트나프타 경질방향족화합물( light aromatic),솔벤트나프타 경질방향족화합물( light aromatic),원본과 대조,손대지 않음 (원본이 그렇게 적음),2026-09-18
듀프렉스 그래비티그레이 [KDG](A203-C7060),msds-052,pdf/01_ 도장/KNK/듀프렉스 그래비티그레이 KDG (A203-C7060).pdf,2,71-36-3,n-뷰틸 알코올(1-Butanol;n-Butanol),n-뷰틸 알코올(1-Butanol;n-Butanol),원본과 대조,손대지 않음 (원본이 그렇게 적음),2026-09-18
듀프렉스 그래비티그레이 [KDG](A203-C7060),msds-052,pdf/01_ 도장/KNK/듀프렉스 그래비티그레이 KDG (A203-C7060).pdf,2,7429-90-5,Aluminium,알루미늄,원본과 대조,손대지 않음 (원본과 표기만 다름),2026-09-18
듀프렉스 그래비티그레이 [KDG](A203-C7060),msds-052,pdf/01_ 도장/KNK/듀프렉스 그래비티그레이 KDG (A203-C7060).pdf,2,7727-43-7,"Barium sulfate, natural",황산 바륨,원본과 대조,손대지 않음 (원본과 표기만 다름),2026-09-18
듀프렉스 그래비티그레이 [KDG](A203-C7060),msds-052,pdf/01_ 도장/KNK/듀프렉스 그래비티그레이 KDG (A203-C7060).pdf,2,78-83-1,2-Methyl-1-propanol;Isobutanol,아이소뷰탄올,원본과 대조,손대지 않음 (원본과 표기만 다름),2026-09-18
듀프렉스 그래비티그레이 [KDG](A203-C7060),msds-052,pdf/01_ 도장/KNK/듀프렉스 그래비티그레이 KDG (A203-C7060).pdf,2,81-77-6,C.I. pigment blue 60,C.I. pigment blue 60,원본과 대조,손대지 않음 (원본이 그렇게 적음),2026-09-18
듀프렉스 그래비티그레이 [KDG](A203-C7060),msds-052,pdf/01_ 도장/KNK/듀프렉스 그래비티그레이 KDG (A203-C7060).pdf,2,9004-36-8,"Cellulose, acetate butyrate",셀룰로스 아세테이트 뷰틸레이트,원본과 대조,손대지 않음 (원본과 표기만 다름),2026-09-18
듀프렉스 그래비티그레이 [KDT-GP2](A203-C7066),msds-053,pdf/01_ 도장/KNK/듀프렉스 그래비티그레이 KDT-GP2 (A203-C7066).pdf,2,100-41-4,Ethylbenzene,에틸벤젠,원본과 대조,손대지 않음 (원본과 표기만 다름),2026-09-18
듀프렉스 그래비티그레이 [KDT-GP2](A203-C7066),msds-053,pdf/01_ 도장/KNK/듀프렉스 그래비티그레이 KDT-GP2 (A203-C7066).pdf,2,108-10-1,"메틸아이소뷰틸케톤(Methylisobutyl ketone, MIBK)","메틸아이소뷰틸케톤(Methylisobutyl ketone, MIBK)",원본과 대조,손대지 않음 (원본이 그렇게 적음),2026-09-18
듀프렉스 그래비티그레이 [KDT-GP2](A203-C7066),msds-053,pdf/01_ 도장/KNK/듀프렉스 그래비티그레이 KDT-GP2 (A203-C7066).pdf,2,108-65-6,프로필렌 글리콜모노메틸에테르 이세트산(PMA),프로필렌 글리콜모노메틸에테르 이세트산(PMA),원본과 대조,손대지 않음 (원본이 그렇게 적음),2026-09-18
듀프렉스 그래비티그레이 [KDT-GP2](A203-C7066),msds-053,pdf/01_ 도장/KNK/듀프렉스 그래비티그레이 KDT-GP2 (A203-C7066).pdf,2,108-88-3,톨루엔(Toluene),톨루엔(Toluene),원본과 대조,손대지 않음 (원본이 그렇게 적음),2026-09-18
듀프렉스 그래비티그레이 [KDT-GP2](A203-C7066),msds-053,pdf/01_ 도장/KNK/듀프렉스 그래비티그레이 KDT-GP2 (A203-C7066).pdf,2,112-07-2,Butyl cellosolve acetate,"2-뷰톡시에탄올, 아세테이트",원본과 대조,손대지 않음 (원본과 표기만 다름),2026-09-18
듀프렉스 그래비티그레이 [KDT-GP2](A203-C7066),msds-053,pdf/01_ 도장/KNK/듀프렉스 그래비티그레이 KDT-GP2 (A203-C7066).pdf,2,12003-38-2,Fluorphlogopite,Fluorphlogopite,원본과 대조,손대지 않음 (원본이 그렇게 적음),2026-09-18
듀프렉스 그래비티그레이 [KDT-GP2](A203-C7066),msds-053,pdf/01_ 도장/KNK/듀프렉스 그래비티그레이 KDT-GP2 (A203-C7066).pdf,2,123-86-4,n-뷰틸 아세트산(n-Butyl acetate),n-뷰틸 아세트산(n-Butyl acetate),원본과 대조,손대지 않음 (원본이 그렇게 적음),2026-09-18
듀프렉스 그래비티그레이 [KDT-GP2](A203-C7066),msds-053,pdf/01_ 도장/KNK/듀프렉스 그래비티그레이 KDT-GP2 (A203-C7066).pdf,2,1317-80-2,Titanium dioxide,금홍석(이산화 티타늄),원본과 대조,손대지 않음 (원본과 표기만 다름),2026-09-18
듀프렉스 그래비티그레이 [KDT-GP2](A203-C7066),msds-053,pdf/01_ 도장/KNK/듀프렉스 그래비티그레이 KDT-GP2 (A203-C7066).pdf,2,1330-20-7,자일렌(Xylene),자일렌(Xylene),원본과 대조,손대지 않음 (원본이 그렇게 적음),2026-09-18
듀프렉스 그래비티그레이 [KDT-GP2](A203-C7066),msds-053,pdf/01_ 도장/KNK/듀프렉스 그래비티그레이 KDT-GP2 (A203-C7066).pdf,2,1333-86-4,Carbon black;Acetylene black,카본 블랙,원본과 대조,손대지 않음 (원본과 표기만 다름),2026-09-18
듀프렉스 그래비티그레이 [KDT-GP2](A203-C7066),msds-053,pdf/01_ 도장/KNK/듀프렉스 그래비티그레이 KDT-GP2 (A203-C7066).pdf,2,1344-28-1,Aluminium oxide;Alumina,Aluminium oxide;Alumina,원본과 대조,손대지 않음 (원본이 그렇게 적음),2026-09-18
듀프렉스 그래비티그레이 [KDT-GP2](A203-C7066),msds-053,pdf/01_ 도장/KNK/듀프렉스 그래비티그레이 KDT-GP2 (A203-C7066).pdf,2,13463-67-7,이산화티타늄(Titanium dioxide),이산화티타늄(Titanium dioxide),원본과 대조,손대지 않음 (원본이 그렇게 적음),2026-09-18
듀프렉스 그래비티그레이 [KDT-GP2](A203-C7066),msds-053,pdf/01_ 도장/KNK/듀프렉스 그래비티그레이 KDT-GP2 (A203-C7066).pdf,2,141-78-6,Acetic acid ethyl ester;Ethyl acetate,아세트산 에틸,원본과 대조,손대지 않음 (원본과 표기만 다름),2026-09-18
듀프렉스 그래비티그레이 [KDT-GP2](A203-C7066),msds-053,pdf/01_ 도장/KNK/듀프렉스 그래비티그레이 KDT-GP2 (A203-C7066).pdf,2,36487-02-2,POLYESTER RESIN,POLYESTER RESIN,원본과 대조,손대지 않음 (원본이 그렇게 적음),2026-09-18
듀프렉스 그래비티그레이 [KDT-GP2](A203-C7066),msds-053,pdf/01_ 도장/KNK/듀프렉스 그래비티그레이 KDT-GP2 (A203-C7066).pdf,2,49625-74-3,메타 메타크릴산-N-(하이드록시메틸)아크릴아마이드,메타 메타크릴산-N-(하이드록시메틸)아크릴아마이드,원본과 대조,손대지 않음 (원본이 그렇게 적음),2026-09-18
듀프렉스 그래비티그레이 [KDT-GP2](A203-C7066),msds-053,pdf/01_ 도장/KNK/듀프렉스 그래비티그레이 KDT-GP2 (A203-C7066).pdf,2,55447-58-0,"Hexanedioic acid polymer with hexahydro-1,3-isoben","Hexanedioic acid polymer with hexahydro-1,3-isoben",원본과 대조,손대지 않음 (원본이 그렇게 적음),2026-09-18
듀프렉스 그래비티그레이 [KDT-GP2](A203-C7066),msds-053,pdf/01_ 도장/KNK/듀프렉스 그래비티그레이 KDT-GP2 (A203-C7066).pdf,2,64742-95-6,솔벤트나프타 경질방향족화합물( light aromatic),솔벤트나프타 경질방향족화합물( light aromatic),원본과 대조,손대지 않음 (원본이 그렇게 적음),2026-09-18
듀프렉스 그래비티그레이 [KDT-GP2](A203-C7066),msds-053,pdf/01_ 도장/KNK/듀프렉스 그래비티그레이 KDT-GP2 (A203-C7066).pdf,2,71-36-3,n-뷰틸 알코올(1-Butanol;n-Butanol),n-뷰틸 알코올(1-Butanol;n-Butanol),원본과 대조,손대지 않음 (원본이 그렇게 적음),2026-09-18
듀프렉스 그래비티그레이 [KDT-GP2](A203-C7066),msds-053,pdf/01_ 도장/KNK/듀프렉스 그래비티그레이 KDT-GP2 (A203-C7066).pdf,2,7429-90-5,Aluminium,알루미늄,원본과 대조,손대지 않음 (원본과 표기만 다름),2026-09-18
듀프렉스 그래비티그레이 [KDT-GP2](A203-C7066),msds-053,pdf/01_ 도장/KNK/듀프렉스 그래비티그레이 KDT-GP2 (A203-C7066).pdf,2,7727-43-7,"Barium sulfate, natural",황산 바륨,원본과 대조,손대지 않음 (원본과 표기만 다름),2026-09-18
듀프렉스 그래비티그레이 [KDT-GP2](A203-C7066),msds-053,pdf/01_ 도장/KNK/듀프렉스 그래비티그레이 KDT-GP2 (A203-C7066).pdf,2,78-83-1,2-Methyl-1-propanol;Isobutanol,아이소뷰탄올,원본과 대조,손대지 않음 (원본과 표기만 다름),2026-09-18
듀프렉스 그래비티그레이 [KDT-GP2](A203-C7066),msds-053,pdf/01_ 도장/KNK/듀프렉스 그래비티그레이 KDT-GP2 (A203-C7066).pdf,2,81-77-6,C.I. pigment blue 60,C.I. pigment blue 60,원본과 대조,손대지 않음 (원본이 그렇게 적음),2026-09-18
듀프렉스 그래비티그레이 [KDT-GP2](A203-C7066),msds-053,pdf/01_ 도장/KNK/듀프렉스 그래비티그레이 KDT-GP2 (A203-C7066).pdf,2,9004-36-8,"Cellulose, acetate butyrate",셀룰로스 아세테이트 뷰틸레이트,원본과 대조,손대지 않음 (원본과 표기만 다름),2026-09-18
듀프렉스 언블리치드 아이보리 [NES](A203-X7020),msds-054,pdf/01_ 도장/KNK/듀프렉스 언블리치드 아이보리_NES_A203X7020_MSDS(260304).pdf,2,100-41-4,Ethylbenzene,에틸벤젠,원본과 대조,손대지 않음 (원본과 표기만 다름),2026-09-18
듀프렉스 언블리치드 아이보리 [NES](A203-X7020),msds-054,pdf/01_ 도장/KNK/듀프렉스 언블리치드 아이보리_NES_A203X7020_MSDS(260304).pdf,2,108-10-1,"Methylisobutyl ketone, MIBK",4-메틸-2-펜탄온,원본과 대조,손대지 않음 (원본과 표기만 다름),2026-09-18
듀프렉스 언블리치드 아이보리 [NES](A203-X7020),msds-054,pdf/01_ 도장/KNK/듀프렉스 언블리치드 아이보리_NES_A203X7020_MSDS(260304).pdf,2,108-65-6,프로필렌 글리콜모노메틸에테르 이세트산(PMA),프로필렌 글리콜모노메틸에테르 이세트산(PMA),원본과 대조,손대지 않음 (원본이 그렇게 적음),2026-09-18
듀프렉스 언블리치드 아이보리 [NES](A203-X7020),msds-054,pdf/01_ 도장/KNK/듀프렉스 언블리치드 아이보리_NES_A203X7020_MSDS(260304).pdf,2,112-07-2,Butyl cellosolve acetate,"2-뷰톡시에탄올, 아세테이트",원본과 대조,손대지 않음 (원본과 표기만 다름),2026-09-18
듀프렉스 언블리치드 아이보리 [NES](A203-X7020),msds-054,pdf/01_ 도장/KNK/듀프렉스 언블리치드 아이보리_NES_A203X7020_MSDS(260304).pdf,2,123-86-4,n-뷰틸 아세트산(n-Butyl acetate),n-뷰틸 아세트산(n-Butyl acetate),원본과 대조,손대지 않음 (원본이 그렇게 적음),2026-09-18
듀프렉스 언블리치드 아이보리 [NES](A203-X7020),msds-054,pdf/01_ 도장/KNK/듀프렉스 언블리치드 아이보리_NES_A203X7020_MSDS(260304).pdf,2,1330-20-7,자일렌(Xylene),자일렌(Xylene),원본과 대조,손대지 않음 (원본이 그렇게 적음),2026-09-18
듀프렉스 언블리치드 아이보리 [NES](A203-X7020),msds-054,pdf/01_ 도장/KNK/듀프렉스 언블리치드 아이보리_NES_A203X7020_MSDS(260304).pdf,2,13463-67-7,이산화티타늄(Titanium dioxide),이산화티타늄(Titanium dioxide),원본과 대조,손대지 않음 (원본이 그렇게 적음),2026-09-18
듀프렉스 언블리치드 아이보리 [NES](A203-X7020),msds-054,pdf/01_ 도장/KNK/듀프렉스 언블리치드 아이보리_NES_A203X7020_MSDS(260304).pdf,2,20344-49-4,Iron hydroxide oxide (Fe(OH)O),Iron hydroxide oxide (Fe(OH)O),원본과 대조,손대지 않음 (원본이 그렇게 적음),2026-09-18
듀프렉스 언블리치드 아이보리 [NES](A203-X7020),msds-054,pdf/01_ 도장/KNK/듀프렉스 언블리치드 아이보리_NES_A203X7020_MSDS(260304).pdf,2,21645-51-2,수산화알류미늄(Aluminium hydroxide),수산화알류미늄(Aluminium hydroxide),원본과 대조,손대지 않음 (원본이 그렇게 적음),2026-09-18
듀프렉스 언블리치드 아이보리 [NES](A203-X7020),msds-054,pdf/01_ 도장/KNK/듀프렉스 언블리치드 아이보리_NES_A203X7020_MSDS(260304).pdf,2,36487-02-2,POLYESTER RESIN,POLYESTER RESIN,원본과 대조,손대지 않음 (원본이 그렇게 적음),2026-09-18
듀프렉스 언블리치드 아이보리 [NES](A203-X7020),msds-054,pdf/01_ 도장/KNK/듀프렉스 언블리치드 아이보리_NES_A203X7020_MSDS(260304).pdf,2,49625-74-3,메타 메타크릴산-N-(하이드록시메틸)아크릴아마이드,메타 메타크릴산-N-(하이드록시메틸)아크릴아마이드,원본과 대조,손대지 않음 (원본이 그렇게 적음),2026-09-18
듀프렉스 언블리치드 아이보리 [NES](A203-X7020),msds-054,pdf/01_ 도장/KNK/듀프렉스 언블리치드 아이보리_NES_A203X7020_MSDS(260304).pdf,2,64742-94-5,"Solvent naphtha (petroleum), heavy arom",방향족 중질 나프타 용매(석유),원본과 대조,손대지 않음 (원본과 표기만 다름),2026-09-18
듀프렉스 언블리치드 아이보리 [NES](A203-X7020),msds-054,pdf/01_ 도장/KNK/듀프렉스 언블리치드 아이보리_NES_A203X7020_MSDS(260304).pdf,2,71-36-3,n-뷰틸 알코올(1-Butanol;n-Butanol),n-뷰틸 알코올(1-Butanol;n-Butanol),원본과 대조,손대지 않음 (원본이 그렇게 적음),2026-09-18
듀프렉스 언블리치드 아이보리 [NES](A203-X7020),msds-054,pdf/01_ 도장/KNK/듀프렉스 언블리치드 아이보리_NES_A203X7020_MSDS(260304).pdf,2,7631-86-9,"산화규소(Silicon dioxide), 실리카(amorphous)","산화규소(Silicon dioxide), 실리카(amorphous)",원본과 대조,손대지 않음 (원본이 그렇게 적음),2026-09-18
